,rank(min),rank(std)
RETA,1.0,
TLTA,1.0,1.0
vol당좌비율,,1.0
vol매출액총이익률,1.0,
vol유동비율,,1.0
매출액순이익률,1.0,
매출액영업이익률,1.0,1.0
부채비율,1.0,
자기자본순이익률,,1.0
총자본영업이익률,,1.0
