,Top10 Expansion XGBoost Feature Importances(min),Top10 Expansion XGBoost Feature Importances(std)
매출액순이익률,0.23981176,0.3719417
TLTA,0.17821428,0.15440069
vol매출액영업이익률,0.10060614,0.14614008
vol매출액총이익률,0.09555475,
RETA,0.07310451,0.15114036
차입금의존도,0.044630453,0.0
매출액증가율,0.030676743,0.0
vol이자보상배율,0.02860219,
자기자본순이익률,0.028570551,
매출액영업이익률,0.026239213,
총자본영업이익률,,0.14157058
부채비율,,0.034806572
매입채무회전률,,0.0
당좌비율,,0.0
