,Top10 Expansion XGBoost Feature Importances(min)
매출액순이익률,0.23981176
TLTA,0.17821428
vol매출액영업이익률,0.10060614
vol매출액총이익률,0.09555475
RETA,0.07310451
차입금의존도,0.044630453
매출액증가율,0.030676743
vol이자보상배율,0.02860219
자기자본순이익률,0.028570551
매출액영업이익률,0.026239213
