,Top10 Expansion XGBoost Feature Importances(std)
매출액순이익률,0.3719417
TLTA,0.15440069
RETA,0.15114036
vol매출액영업이익률,0.14614008
총자본영업이익률,0.14157058
부채비율,0.034806572
매입채무회전률,0.0
당좌비율,0.0
차입금의존도,0.0
매출액증가율,0.0
